trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
707,False,"{'a': 0.0025, 'e': 0.1954376375775825}",30,17,20.92066248312317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.0025, 'e': 0.19788881460910904}",20,2,-19.918297240229048,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.0025, 'e': 0.2003387548361884}",25,18,11.880066596549185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.0025, 'e': 0.20278744294670245}",20,0,28.39637037652531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.0025, 'e': 0.20523486363635796}",20,3,-27.100705490756468,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
712,False,"{'a': 0.0025, 'e': 0.2076810016087838}",20,14,-28.949178750375694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
713,False,"{'a': 0.0025, 'e': 0.21012584157562567}",20,0,-6.032256415423259,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
714,False,"{'a': 0.0025, 'e': 0.2125693682566419}",20,8,-8.29173043140869,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.0025, 'e': 0.21501156637979826}",20,0,12.151796967341333,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
716,False,"{'a': 0.0025, 'e': 0.21745242068136467}",30,16,23.653767194054858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.0025, 'e': 0.21989191590600965}",25,0,-11.09082686415479,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
718,False,"{'a': 0.0025, 'e': 0.22233003680689603}",25,3,-47.98070385146387,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
719,False,"{'a': 0.0025, 'e': 0.22476676814577629}",20,4,15.934497999279037,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.0025, 'e': 0.2272020946930871}",20,8,7.1507133365091855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.0025, 'e': 0.22963600122804567}",25,14,16.870642184606677,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.0025, 'e': 0.23206847253874407}",20,11,-5.555138478659822,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
723,False,"{'a': 0.0025, 'e': 0.23449949342224477}",30,9,-40.76456553645865,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 0}",1
724,False,"{'a': 0.0025, 'e': 0.23692904868467468}",20,5,5.7566194307700815,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.0025, 'e': 0.2393571231413216}",25,18,8.96363100285081,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.0025, 'e': 0.24178370161672802}",20,15,2.9644023546071834,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.0025, 'e': 0.2442087689447866}",25,12,9.707908193306789,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.0025, 'e': 0.24663230996883403}",20,0,11.419976033683858,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
729,False,"{'a': 0.0025, 'e': 0.24905430954174698}",25,7,7.449128598320028,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.0025, 'e': 0.251474752526036}",30,12,31.793207151546763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0025, 'e': 0.2538936237939406}",20,10,8.36401787894436,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.0025, 'e': 0.2563109082275227}",25,12,12.439157686530336,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.0025, 'e': 0.25872659071876275}",20,0,27.28389811302979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.0025, 'e': 0.26114065616965304}",25,9,14.630091688008694,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.0025, 'e': 0.2635530894922925}",20,3,13.084465051871922,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.0025, 'e': 0.2659638756089804}",30,18,13.097239557317936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.0025, 'e': 0.26837299945231147}",20,4,9.676903387577093,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.0025, 'e': 0.27078044596526957}",30,0,-32.980797252526926,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",1
739,False,"{'a': 0.0025, 'e': 0.27318620010132205}",25,0,-1.2480369292375235,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
740,False,"{'a': 0.0025, 'e': 0.27559024682451294}",30,16,12.362562183372859,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.0025, 'e': 0.27799257110955833}",20,0,-13.682744229846449,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
742,False,"{'a': 0.0025, 'e': 0.2803931579419392}",20,2,22.046579839835047,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.0025, 'e': 0.2827919923179956}",20,3,-8.756328360769984,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
744,False,"{'a': 0.0025, 'e': 0.28518905924502086}",30,0,-51.31315356106202,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
745,False,"{'a': 0.0025, 'e': 0.28758434374135394}",20,0,-18.04088765654974,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
746,False,"{'a': 0.0025, 'e': 0.28997783083647477}",25,10,-13.967247381553978,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
747,False,"{'a': 0.0025, 'e': 0.2923695055710968}",30,16,-43.986498681722125,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.0025, 'e': 0.294759352997261}",25,10,-27.987544759467482,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
749,False,"{'a': 0.0025, 'e': 0.29714735817842824}",25,0,-69.62422146342233,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
750,False,"{'a': 0.0025, 'e': 0.29953350618957414}",25,19,13.909182226749445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.0025, 'e': 0.3019177821172814}",20,16,6.8929127399833945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.0025, 'e': 0.3043001710598334}",25,13,4.541846581408772,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.0025, 'e': 0.30668065812730666}",30,17,13.15711414438437,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.0025, 'e': 0.30905922844166495}",20,14,-31.569563355314912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
755,False,"{'a': 0.0025, 'e': 0.3114358671368515}",20,11,15.88129725450873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.0025, 'e': 0.31381055935888247}",20,0,-61.631371374710405,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
757,False,"{'a': 0.0025, 'e': 0.3161832902659387}",20,10,-1.7886398843578661,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
758,False,"{'a': 0.0025, 'e': 0.3185540450284601}",20,6,5.964453206296744,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.0025, 'e': 0.32092280882923696}",25,10,-8.900712891657328,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.0025, 'e': 0.3232895668635036}",25,17,14.311086091128546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.0025, 'e': 0.3256543043390294}",20,16,5.954358024581514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.0025, 'e': 0.3280170064762132}",20,12,14.981863352044293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.0025, 'e': 0.3303776585081743}",25,8,-71.84955380559752,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
764,False,"{'a': 0.0025, 'e': 0.33273624568084537}",20,3,-50.97972867312731,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
765,False,"{'a': 0.0025, 'e': 0.33509275325306387}",30,14,6.210140161472122,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
766,False,"{'a': 0.0025, 'e': 0.3374471664966653}",30,1,-41.08517599916382,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
767,False,"{'a': 0.0025, 'e': 0.3397994706965746}",25,6,-33.81254068359287,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
768,False,"{'a': 0.0025, 'e': 0.3421496511508982}",30,8,-18.331160074148993,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
769,False,"{'a': 0.0025, 'e': 0.34449769317101603}",20,0,-7.98014613170412,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
770,False,"{'a': 0.0025, 'e': 0.34684358208167276}",25,7,-106.75781170546006,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
771,False,"{'a': 0.0025, 'e': 0.34918730322107056}",20,12,2.990762530993847,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.0025, 'e': 0.35152884194095985}",20,10,-37.07740575273228,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
773,False,"{'a': 0.0025, 'e': 0.35386818360673156}",25,6,-23.87130677532681,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
774,False,"{'a': 0.0025, 'e': 0.3562053135975074}",35,18,-25.562003376488704,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
775,False,"{'a': 0.0025, 'e': 0.3585402173062328}",20,9,12.998168172462403,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.0025, 'e': 0.36087288013976715}",25,10,-4.38719338871931,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
777,False,"{'a': 0.0025, 'e': 0.36320328751897557}",25,0,1.9348629898359153,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
778,False,"{'a': 0.0025, 'e': 0.36553142487881907}",25,7,-9.137372767268165,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
779,False,"{'a': 0.0025, 'e': 0.36785727766844695}",20,0,-61.272199469490175,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
780,False,"{'a': 0.0025, 'e': 0.3701808313512869}",20,10,7.361803435837528,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.0025, 'e': 0.3725020714051361}",25,1,-28.10768991332074,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
782,False,"{'a': 0.0025, 'e': 0.3748209833222514}",20,2,21.155969578453597,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.0025, 'e': 0.377137552609441}",25,16,-15.310641562341536,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
784,False,"{'a': 0.0025, 'e': 0.3794517647881545}",25,6,-9.957502942547823,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
785,False,"{'a': 0.0025, 'e': 0.38176360539457344}",20,7,1.574521894837554,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.0025, 'e': 0.3840730599797012}",20,5,-77.23309158539283,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
787,False,"{'a': 0.0025, 'e': 0.38638011410945433}",20,11,20.270522000200945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.0025, 'e': 0.38868475336475206}",20,14,5.529848117062177,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.0025, 'e': 0.39098696334160665}",25,3,-69.55621042667534,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
790,False,"{'a': 0.0025, 'e': 0.3932867296512129}",25,4,-30.35290942713498,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
791,False,"{'a': 0.0025, 'e': 0.3955840379200391}",25,0,-84.85126641116479,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
792,False,"{'a': 0.0025, 'e': 0.397878873789916}",20,15,4.979504733479876,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.0025, 'e': 0.40017122291812707}",30,8,-48.14016473425587,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
794,False,"{'a': 0.0025, 'e': 0.40246107097749734}",20,14,-0.070560630264906,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.0025, 'e': 0.40474840365648407}",35,18,5.982150956687983,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.0025, 'e': 0.40703320665926557}",20,10,-18.03457471077249,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
797,False,"{'a': 0.0025, 'e': 0.40931546570583033}",25,0,-16.371668508318677,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
798,False,"{'a': 0.0025, 'e': 0.4115951665320671}",30,0,-44.6339121000783,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
799,False,"{'a': 0.0025, 'e': 0.41387229488985267}",30,21,19.03594563685356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.0025, 'e': 0.4161468365471424}",20,10,-36.54947582505957,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
801,False,"{'a': 0.0025, 'e': 0.4184187772880584}",25,0,-114.40126410868625,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
802,False,"{'a': 0.0025, 'e': 0.4206881029129783}",20,8,-4.696299418928784,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.0025, 'e': 0.42295479923862445}",25,0,13.424062368958838,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
804,False,"{'a': 0.0025, 'e': 0.42521885209815263}",20,13,-27.46723788578024,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
805,False,"{'a': 0.0025, 'e': 0.4274802473412389}",25,8,-55.94681499201727,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
806,False,"{'a': 0.0025, 'e': 0.42973897083417084}",30,0,-42.56766226180414,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
807,False,"{'a': 0.0025, 'e': 0.431995008459934}",20,0,12.102023597053991,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
808,False,"{'a': 0.0025, 'e': 0.4342483461183005}",25,17,14.135579176972886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.0025, 'e': 0.4364989697259173}",30,13,-14.942336867471155,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
810,False,"{'a': 0.0025, 'e': 0.4387468652163942}",20,0,-156.58115834470826,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
811,False,"{'a': 0.0025, 'e': 0.4409920185403917}",35,3,29.61246939528441,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.0025, 'e': 0.4432344156657093}",30,21,-6.352091229342369,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
813,False,"{'a': 0.0025, 'e': 0.4454740425773714}",25,0,16.32282052122935,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
814,False,"{'a': 0.0025, 'e': 0.44771088527771746}",25,0,-85.07598408990981,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
815,False,"{'a': 0.0025, 'e': 0.449944929786488}",20,13,-30.092776687042278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.0025, 'e': 0.452176162140912}",20,6,-2.1231484724945853,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.0025, 'e': 0.4544045683957945}",20,16,7.4115086653624225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.0025, 'e': 0.45663013462360375}",25,0,-25.908052091558847,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
819,False,"{'a': 0.0025, 'e': 0.458852846914558}",30,8,11.117409097297296,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.0025, 'e': 0.46107269137671275}",25,14,-14.604759976726719,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.0025, 'e': 0.46328965413604767}",20,0,-96.26821184031367,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
822,False,"{'a': 0.0025, 'e': 0.46550372133655193}",30,0,-31.099305408942364,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
823,False,"{'a': 0.0025, 'e': 0.4677148791403131}",20,4,-37.069898060838874,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
824,False,"{'a': 0.0025, 'e': 0.4699231137276022}",30,18,10.99775567973825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.0025, 'e': 0.4721284112969602}",20,10,-16.008949934587264,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
826,False,"{'a': 0.0025, 'e': 0.47433075806528446}",25,14,10.624626380795181,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.0025, 'e': 0.4765301402679149}",30,0,-22.070446086004164,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
828,False,"{'a': 0.0025, 'e': 0.47872654415871985}",30,16,7.264231911581155,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.0025, 'e': 0.48091995601018245}",20,0,-29.04162547780473,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
830,False,"{'a': 0.0025, 'e': 0.4831103621134852}",30,22,-28.852920334902183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.0025, 'e': 0.4852977487785973}",30,11,-48.32607624617376,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
832,False,"{'a': 0.0025, 'e': 0.48748210233435935}",20,11,-44.24717370678674,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.0025, 'e': 0.48966340912856865}",30,7,-29.399993921515748,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 0}",1
834,False,"{'a': 0.0025, 'e': 0.4918416555280648}",35,0,-28.438169974828202,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
835,False,"{'a': 0.0025, 'e': 0.494016827918815}",25,0,-51.014487487816815,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
836,False,"{'a': 0.0025, 'e': 0.49618891270599885}",35,5,5.401639195472027,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.0025, 'e': 0.49835789631409383}",20,0,-95.18093030667129,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
838,False,"{'a': 0.0025, 'e': 0.5005237651869587}",20,5,-13.029089698253841,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
839,False,"{'a': 0.0025, 'e': 0.5026865057879205}",20,0,-42.16437742609859,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
840,False,"{'a': 0.0025, 'e': 0.5048461045998575}",25,0,-128.3060900362185,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
841,False,"{'a': 0.0025, 'e': 0.5070025481252841}",25,10,20.105477150501184,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.0025, 'e': 0.5091558228864353}",30,0,-68.04703789069072,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
843,False,"{'a': 0.0025, 'e': 0.5113059154253509}",35,18,-36.120288663510536,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
844,False,"{'a': 0.0025, 'e': 0.5134528123039594}",20,10,-61.86997870249699,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
845,False,"{'a': 0.0025, 'e': 0.5155965001041626}",35,14,-53.29086624596087,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
846,False,"{'a': 0.0025, 'e': 0.5177369654279187}",20,0,-73.70097202153666,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
847,False,"{'a': 0.0025, 'e': 0.5198741948973259}",20,3,-32.359524841992446,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.0025, 'e': 0.5220081751547073}",25,7,-36.16493232114406,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
849,False,"{'a': 0.0025, 'e': 0.5241388928626932}",20,10,-3.7350108340353234,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
850,False,"{'a': 0.0025, 'e': 0.526266334704305}",20,5,-44.482692425113804,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
851,False,"{'a': 0.0025, 'e': 0.528390487383038}",25,13,-72.19983369941588,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
852,False,"{'a': 0.0025, 'e': 0.5305113376229447}",20,0,-11.740944196831821,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
853,False,"{'a': 0.0025, 'e': 0.5326288721687183}",20,10,-3.1857821511349957,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.0025, 'e': 0.534743077785775}",20,0,-5.501003074650046,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.0025, 'e': 0.5368539412603359}",20,12,2.4576216637572976,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.0025, 'e': 0.5389614493995115}",25,15,8.677754434782667,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.0025, 'e': 0.5410655890313828}",25,9,-102.54672461665186,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
858,False,"{'a': 0.0025, 'e': 0.5431663470050838}",25,0,-60.08468975440618,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
859,False,"{'a': 0.0025, 'e': 0.5452637101908843}",20,0,-48.388087762490144,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
860,False,"{'a': 0.0025, 'e': 0.547357665480271}",25,0,-137.17713511134195,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
861,False,"{'a': 0.0025, 'e': 0.5494481997860302}",25,0,-174.7815749100676,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
862,False,"{'a': 0.0025, 'e': 0.5515353000423296}",20,9,-97.11139224991494,"{0: 5, 1: 0, 2: 3, 3: 2, 4: 1}",1
863,False,"{'a': 0.0025, 'e': 0.5536189532047988}",20,8,6.277770193951982,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.0025, 'e': 0.5556991462506127}",25,3,14.741788815282112,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.0025, 'e': 0.5577758661785713}",25,19,-1.720412176625406,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.0025, 'e': 0.5598491000091821}",25,1,-225.52345167597548,"{0: 15, 1: 1, 2: 0, 3: 4, 4: 4}",1
867,False,"{'a': 0.0025, 'e': 0.5619188347847401}",25,13,-88.11946309711283,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
868,False,"{'a': 0.0025, 'e': 0.5639850575694101}",25,0,-34.397724762110414,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
869,False,"{'a': 0.0025, 'e': 0.566047755449306}",25,6,-17.861664081530574,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
870,False,"{'a': 0.0025, 'e': 0.5681069155325733}",20,0,-30.081281218130098,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
871,False,"{'a': 0.0025, 'e': 0.5701625249494675}",25,4,-50.618729927988475,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
872,False,"{'a': 0.0025, 'e': 0.5722145708524368}",30,11,-84.67609305566279,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
873,False,"{'a': 0.0025, 'e': 0.5742630404162009}",30,0,-61.92273941610608,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
874,False,"{'a': 0.0025, 'e': 0.5763079208378318}",20,5,12.024709686384993,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.0025, 'e': 0.5783491993368334}",20,0,-111.04261954200945,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
876,False,"{'a': 0.0025, 'e': 0.5803868631552218}",35,21,-12.407589697930128,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.0025, 'e': 0.5824208995576048}",30,0,-66.35960811058604,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
878,False,"{'a': 0.0025, 'e': 0.5844512958312614}",25,8,-13.419760833463087,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
879,False,"{'a': 0.0025, 'e': 0.586478039286222}",25,0,-103.01772804307353,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
880,False,"{'a': 0.0025, 'e': 0.5885011172553458}",25,3,-69.05564703344815,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
881,False,"{'a': 0.0025, 'e': 0.5905205170944025}",25,0,-27.993068463408743,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
882,False,"{'a': 0.0025, 'e': 0.5925362261821495}",30,11,-8.286198035313625,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.0025, 'e': 0.5945482319204117}",35,14,-67.47574384336687,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
884,False,"{'a': 0.0025, 'e': 0.5965565217341599}",20,0,-77.47349840525102,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
885,False,"{'a': 0.0025, 'e': 0.5985610830715891}",20,13,-33.77924850860873,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
886,False,"{'a': 0.0025, 'e': 0.6005619034041975}",20,9,-58.70279382390467,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
887,False,"{'a': 0.0025, 'e': 0.602558970226865}",35,0,-162.1007938430048,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
888,False,"{'a': 0.0025, 'e': 0.6045522710579296}",30,2,-77.52005110650138,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 2}",1
